0.294096525,0.997424933
0.807903949,0.988874223
1.161146553,0.973398619
1.433408639,0.954454345
1.626086423,0.939241751
1.773287462,0.921074524
1.902537156,0.904215809
2.02819658,0.88423284
2.199093397,0.862225845
2.361194055,0.838692254
2.430306738,0.821242176
2.577507778,0.80433772
2.690002882,0.788720538
2.824039601,0.772276756
2.989491176,0.751641982
3.125622219,0.73552628
3.284790823,0.719509139
3.410450248,0.702087649
3.517260758,0.688862869
3.712032866,0.672089373
3.83769229,0.657301785
4.038747369,0.641349716
4.178115094,0.624157969
4.491121296,0.604785743
4.71730826,0.587526796
4.963600732,0.568090265
5.2325119,0.554642499
5.426027413,0.539342234
5.762076617,0.524306612
6.024166273,0.509854729
6.4765402,0.494760297
6.928914128,0.478979755
7.431551825,0.46314476
7.984453292,0.449574029
8.537354759,0.438471513
9.090256226,0.427743239
9.643157693,0.417825824
10.19605916,0.409343003
10.74896063,0.403105634
11.30186209,0.398365234
11.85476356,0.396244529
12.40766503,0.392314987
12.96056649,0.394123824
13.47038473,0.393357519
14.06636943,0.395308924
14.61927089,0.396556398
15.17217236,0.396244529
15.72507383,0.395995034
16.2779753,0.393500087
16.83087676,0.392626856
17.42686146,0.389975974
17.94086834,0.388603753
18.48958116,0.384830145
19.04248263,0.383769792
19.5953841,0.380651108
20.14828556,0.379777877
20.70118703,0.378405656
21.2540885,0.376472071
21.80698996,0.373602882
22.35989143,0.372168287
22.87369886,0.368363493
23.46569437,0.367802129
24.011894,0.364109607
24.58825189,0.364189654
25.12439877,0.362131322
25.72038346,0.36120834
26.27711455,0.360221648
26.74854683,0.358028953
27.33600463,0.361190519
27.8889061,0.358757945
28.44180757,0.357884714
28.99470903,0.357011482
29.5476105,0.356013503
30.10051197,0.356013503
30.65341344,0.356200624
31.2063149,0.356761987
31.75921637,0.359194561
32.31211784,0.359631177
32.8650193,0.361190519
33.41792077,0.363997335
33.97082224,0.365556677
34.5237237,0.370796066
35.07662517,0.371794045
35.62952664,0.375723587
36.1824281,0.38033924
36.73532957,0.38458065
37.28823104,0.386202366
37.84113251,0.387824082
38.40461582,0.385769033
38.94693544,0.387387466
39.49983691,0.388603753
39.92707895,0.388031994
